CategoryCode,ItemCode,Week,id,WeeklySales
category_2,1067074,w2,w2,38
category_4,245581,w2,w2,66
category_2,59749,w2,w2,44
category_1,17287,w2,w2,16
category_2,39436,w2,w2,161
category_4,1024810,w2,w2,59
category_1,1081321,w2,w2,27
category_1,43738,w2,w2,11
category_2,32245,w2,w2,41
category_4,836584,w2,w2,70
category_1,1061341,w2,w2,62
category_2,1064473,w2,w2,39
category_3,1066570,w2,w2,120
category_1,1067128,w2,w2,11
category_1,145330,w2,w2,11
category_2,65788,w2,w2,46
category_2,41830,w2,w2,17
category_1,1032541,w2,w2,60
category_2,20824,w2,w2,144
category_4,1060909,w2,w2,110
category_1,1084498,w2,w2,25
category_2,174436,w2,w2,64
category_2,858886,w2,w2,10
category_2,837943,w2,w2,85
category_2,1044502,w2,w2,30
category_1,86992,w2,w2,43
category_2,1076929,w2,w2,4
category_4,123307,w2,w2,569
category_2,877624,w2,w2,47
category_3,1090024,w2,w2,22
category_2,1070836,w2,w2,30
category_2,267478,w2,w2,44
category_3,1063600,w2,w2,10
category_1,379249,w2,w2,26
category_1,142756,w2,w2,43
category_1,1054978,w2,w2,60
category_1,1049776,w2,w2,15
category_1,124774,w2,w2,26
category_1,37510,w2,w2,12
category_2,1067092,w2,w2,135
category_2,132028,w2,w2,133
category_3,132334,w2,w2,14
category_1,42424,w2,w2,24
category_4,1003156,w2,w2,65
category_2,836125,w2,w2,42
category_1,24136,w2,w2,25
category_2,1090240,w2,w2,23
category_3,1081060,w2,w2,83
category_1,755584,w2,w2,31
category_2,836152,w2,w2,22
category_2,1070818,w2,w2,8
category_2,815101,w2,w2,26
category_2,1071124,w2,w2,10
category_1,1090114,w2,w2,5
category_1,1050046,w2,w2,9
category_2,913561,w2,w2,11
category_1,3427,w2,w2,40
category_2,1092184,w2,w2,15
category_2,57058,w2,w2,11
category_2,687616,w2,w2,15
category_1,43657,w2,w2,12
category_1,416212,w2,w2,4
category_2,1026871,w2,w2,13
category_2,1090249,w2,w2,9
category_2,75886,w2,w2,12
category_1,839374,w2,w2,13
category_4,1003183,w2,w2,18
category_1,1032586,w2,w2,21
category_1,76399,w2,w2,11
category_2,1098502,w2,w2,8
category_1,1030948,w2,w2,2
category_3,88450,w2,w2,91
category_2,1101571,w2,w2,7
category_1,119554,w2,w2,108
category_2,262384,w2,w2,9
category_4,731104,w2,w2,25
category_2,1098493,w2,w2,7
category_1,371104,w2,w2,6
category_2,118033,w2,w2,7
category_2,1101553,w2,w2,11
category_1,1021264,w2,w2,9
category_1,1032568,w2,w2,10
category_1,1044691,w2,w2,13
category_2,248272,w2,w2,17
category_1,839356,w2,w2,21
category_2,1010068,w2,w2,20
category_2,210868,w2,w2,11
category_3,397213,w2,w2,6
category_1,1047967,w2,w2,106
category_2,23569,w2,w2,13
category_2,838456,w2,w2,11
category_1,1090105,w2,w2,5
category_2,99079,w2,w2,20
category_4,1003192,w2,w2,14
category_2,130993,w2,w2,19
category_3,7666,w2,w2,119
category_2,50785,w2,w2,18
category_3,1081078,w2,w2,11
category_1,1081339,w2,w2,20
category_3,1060630,w2,w2,49
category_3,169504,w2,w2,780
category_1,1067119,w2,w2,27
category_1,1056463,w2,w2,21
category_2,64978,w2,w2,8
category_2,87559,w2,w2,30
category_1,3418,w2,w2,42
category_2,216151,w2,w2,12
category_1,48940,w2,w2,10
category_2,172033,w2,w2,44
category_2,213802,w2,w2,11
category_2,1006009,w2,w2,22
category_1,1090294,w2,w2,11
category_2,211309,w2,w2,12
category_1,1090105,w2,w2,5
category_1,38518,w2,w2,25
category_1,119554,w2,w2,108
category_2,39436,w2,w2,161
category_4,1003147,w2,w2,54
category_3,7666,w2,w2,119
category_1,1090114,w2,w2,5
category_1,124774,w2,w2,26
category_1,1049776,w2,w2,15
category_2,1101562,w2,w2,9
category_2,1090258,w2,w2,6
category_3,88450,w2,w2,91
category_2,43630,w2,w2,31
category_1,1067119,w2,w2,27
category_2,64978,w2,w2,8
category_2,687616,w2,w2,15
category_2,75886,w2,w2,12
category_1,1081321,w2,w2,27
category_3,1013335,w2,w2,10
category_2,50785,w2,w2,18
category_1,1021264,w2,w2,9
category_1,17296,w2,w2,274
category_3,16936,w2,w2,25
category_4,731104,w2,w2,25
category_2,1070818,w2,w2,8
category_2,1076938,w2,w2,8
category_2,1101553,w2,w2,11
category_3,1081060,w2,w2,83
category_2,20824,w2,w2,144
category_2,216151,w2,w2,12
category_1,142756,w2,w2,43
category_2,1101571,w2,w2,7
category_2,1090276,w2,w2,24
category_2,1044502,w2,w2,30
category_1,43657,w2,w2,12
category_2,836125,w2,w2,42
category_2,111436,w2,w2,6
category_3,1064572,w2,w2,7
category_1,1054978,w2,w2,60
category_1,1032532,w2,w2,53
category_2,1076920,w2,w2,19
category_1,1047967,w2,w2,106
category_2,130993,w2,w2,19
category_2,172033,w2,w2,44
category_1,145978,w2,w2,35
category_1,1032559,w2,w2,17
category_1,35449,w2,w2,1
category_2,877624,w2,w2,47
category_1,1061638,w2,w2,90
category_2,41830,w2,w2,17
category_1,839356,w2,w2,21
category_4,1082743,w2,w2,6
category_1,35530,w2,w2,21
category_1,1015621,w2,w2,5
category_3,37861,w2,w2,168
category_3,1081078,w2,w2,11
category_2,999403,w2,w2,5
category_2,138742,w2,w2,36
category_2,1090249,w2,w2,9
category_2,32245,w2,w2,41
category_1,1067128,w2,w2,11
category_2,1092184,w2,w2,15
category_2,837943,w2,w2,85
category_1,1058713,w2,w2,30
category_4,1003156,w2,w2,65
category_3,1081069,w2,w2,14
category_1,1032541,w2,w2,60
category_1,76399,w2,w2,11
category_2,57058,w2,w2,11
category_2,210868,w2,w2,11
category_4,1024810,w2,w2,59
category_2,117610,w2,w2,11
category_1,1056463,w2,w2,21
category_1,1048975,w2,w2,4
category_2,836152,w2,w2,22
category_2,110320,w2,w2,37
category_1,3427,w2,w2,40
category_2,267478,w2,w2,44
category_2,1090240,w2,w2,23
category_1,3418,w2,w2,42
category_2,173617,w2,w2,21
category_2,1067092,w2,w2,135
category_2,59749,w2,w2,44
category_1,379249,w2,w2,26
category_1,370195,w2,w2,35
category_1,1081339,w2,w2,20
category_2,65788,w2,w2,46
category_1,1044619,w2,w2,52
category_3,131983,w2,w2,44
category_2,111382,w2,w2,24
category_2,815101,w2,w2,26
category_1,1032586,w2,w2,21
category_1,755584,w2,w2,31
category_4,123307,w2,w2,569
category_1,145330,w2,w2,11
category_3,1060630,w2,w2,49
category_2,745945,w2,w2,15
category_4,836584,w2,w2,70
category_2,1067074,w2,w2,38
category_2,99079,w2,w2,20
category_4,1074823,w2,w2,227
category_1,17287,w2,w2,16
category_3,1063600,w2,w2,10
category_2,1071106,w2,w2,22
category_2,1006108,w2,w2,10
category_3,1090024,w2,w2,22
category_1,36898,w2,w2,55
category_1,1084498,w2,w2,25
category_1,86992,w2,w2,43
category_2,23569,w2,w2,13
category_2,1070836,w2,w2,30
category_2,262384,w2,w2,9
category_2,1006090,w2,w2,6
category_2,858886,w2,w2,10
category_3,1101661,w2,w2,22
category_2,124954,w2,w2,9
category_3,1047130,w2,w2,41
category_1,1061341,w2,w2,62
category_1,1044691,w2,w2,13
category_2,1098502,w2,w2,8
category_2,1010068,w2,w2,20
category_4,245581,w2,w2,66
category_2,40759,w2,w2,59
category_2,399220,w2,w2,23
category_3,169504,w2,w2,780
category_2,86974,w2,w2,20
category_1,1044682,w2,w2,45
category_2,172582,w2,w2,18
category_2,1071124,w2,w2,10
category_2,1076929,w2,w2,4
category_2,174436,w2,w2,64
category_4,872260,w2,w2,17
category_2,132028,w2,w2,133
category_2,1026871,w2,w2,13
category_3,1066570,w2,w2,120
category_1,1032568,w2,w2,10
category_2,87559,w2,w2,30
category_2,1071115,w2,w2,11
category_1,42424,w2,w2,24
category_2,30877,w2,w2,70
category_2,1064473,w2,w2,39
category_2,23569,w2,w2,13
category_2,216151,w2,w2,12
category_2,40759,w2,w2,59
category_3,1047130,w2,w2,41
category_2,110320,w2,w2,37
category_1,379249,w2,w2,26
category_2,877624,w2,w2,47
category_3,1013335,w2,w2,10
category_1,145978,w2,w2,35
category_2,1067092,w2,w2,135
category_2,111436,w2,w2,6
category_2,211309,w2,w2,12
category_2,130993,w2,w2,19
category_2,1070836,w2,w2,30
category_1,1032550,w2,w2,16
category_2,172582,w2,w2,18
category_2,399220,w2,w2,23
category_2,50785,w2,w2,18
category_4,1003156,w2,w2,65
category_2,57058,w2,w2,11
category_4,1060909,w2,w2,110
category_2,999403,w2,w2,5
category_1,1032586,w2,w2,21
category_2,262384,w2,w2,9
category_2,1006108,w2,w2,10
category_1,755584,w2,w2,31
category_2,1006009,w2,w2,22
category_2,267478,w2,w2,44
category_1,1090114,w2,w2,5
category_1,1090105,w2,w2,5
category_4,123307,w2,w2,569
category_3,1060630,w2,w2,49
category_1,124774,w2,w2,26
category_2,1090249,w2,w2,9
category_1,1054978,w2,w2,60
category_2,745945,w2,w2,15
category_2,906586,w2,w2,1
category_4,23200,w2,w2,7
category_1,24136,w2,w2,25
category_2,173617,w2,w2,21
category_1,1067128,w2,w2,11
category_1,3427,w2,w2,40
category_2,225259,w2,w2,17
category_2,172033,w2,w2,44
category_1,1032568,w2,w2,10
category_2,20824,w2,w2,144
category_2,174436,w2,w2,64
category_1,1032532,w2,w2,53
category_1,1032541,w2,w2,60
category_3,1081078,w2,w2,11
category_2,111382,w2,w2,24
category_2,858886,w2,w2,10
category_2,1090258,w2,w2,6
category_2,1044502,w2,w2,30
category_2,815101,w2,w2,26
category_1,370195,w2,w2,35
category_2,1006090,w2,w2,6
category_1,1047967,w2,w2,106
category_2,39436,w2,w2,161
category_1,1044610,w2,w2,6
category_1,35530,w2,w2,21
category_2,1010068,w2,w2,20
category_1,1081339,w2,w2,20
category_2,1090240,w2,w2,23
category_1,1081321,w2,w2,27
category_3,1101661,w2,w2,22
category_1,17296,w2,w2,274
category_2,1064473,w2,w2,39
category_1,38518,w2,w2,25
category_3,131983,w2,w2,44
category_2,1101562,w2,w2,9
category_2,32245,w2,w2,41
category_2,99079,w2,w2,20
category_2,913561,w2,w2,11
category_3,7666,w2,w2,119
category_2,59749,w2,w2,44
category_1,1084498,w2,w2,25
category_1,43657,w2,w2,12
category_2,9925,w2,w2,9
category_1,42424,w2,w2,24
category_3,1097143,w2,w2,30
category_3,132334,w2,w2,14
category_4,1074823,w2,w2,227
category_4,245581,w2,w2,66
category_1,119554,w2,w2,108
category_2,132028,w2,w2,133
category_2,30877,w2,w2,70
category_2,836125,w2,w2,42
category_3,1064572,w2,w2,7
category_3,1090024,w2,w2,22
category_1,371239,w2,w2,10
category_2,1092184,w2,w2,15
category_3,37861,w2,w2,168
category_2,836152,w2,w2,22
category_2,1076920,w2,w2,19
category_3,88450,w2,w2,91
category_2,64978,w2,w2,8
category_3,16936,w2,w2,25
category_1,1049776,w2,w2,15
category_1,1067119,w2,w2,27
category_2,117610,w2,w2,11
category_1,37510,w2,w2,12
category_4,1024810,w2,w2,59
category_3,1063600,w2,w2,10
category_2,1071124,w2,w2,10
category_1,1061638,w2,w2,90
category_1,1056463,w2,w2,21
category_1,1044619,w2,w2,52
category_2,1101571,w2,w2,7
category_1,17287,w2,w2,16
category_2,43630,w2,w2,31
category_1,1075651,w2,w2,5
category_2,837943,w2,w2,85
category_2,118033,w2,w2,7
category_1,1077118,w2,w2,10
category_2,1026871,w2,w2,13
category_1,142756,w2,w2,43
category_2,1098493,w2,w2,7
category_2,41830,w2,w2,17
category_1,36898,w2,w2,55
category_1,1061341,w2,w2,62
category_1,43738,w2,w2,11
category_1,839374,w2,w2,13
category_2,87559,w2,w2,30
category_2,1101553,w2,w2,11
category_2,1098502,w2,w2,8
category_2,1067074,w2,w2,38
category_1,1044682,w2,w2,45
category_2,865933,w2,w2,40
category_2,75886,w2,w2,12
category_3,169504,w2,w2,780
category_1,59047,w2,w2,5
category_1,86992,w2,w2,43
category_2,213802,w2,w2,11
category_2,906595,w2,w2,5
category_2,687616,w2,w2,15
category_2,65788,w2,w2,46
category_4,836584,w2,w2,70
category_1,145330,w2,w2,11
category_1,1044691,w2,w2,13
category_3,1066570,w2,w2,120
category_3,1081060,w2,w2,83
category_2,838456,w2,w2,11
category_1,1032559,w2,w2,17
category_1,1058713,w2,w2,30
category_1,35584,w2,w2,6
category_2,138742,w2,w2,36
category_2,1071106,w2,w2,22
category_2,210868,w2,w2,11
category_2,1090276,w2,w2,24
category_3,1081087,w2,w2,11
category_1,1061341,w2,w2,62
category_1,42424,w2,w2,24
category_1,43657,w2,w2,12
category_3,1081069,w2,w2,14
category_2,1067092,w2,w2,135
category_4,1003156,w2,w2,65
category_1,1081321,w2,w2,27
category_3,1081078,w2,w2,11
category_2,1010068,w2,w2,20
category_2,172033,w2,w2,44
category_2,1006099,w2,w2,3
category_3,1090024,w2,w2,22
category_3,397213,w2,w2,6
category_1,1044619,w2,w2,52
category_1,1061638,w2,w2,90
category_1,1084498,w2,w2,25
category_1,145978,w2,w2,35
category_1,1067128,w2,w2,11
category_2,1006090,w2,w2,6
category_1,1032568,w2,w2,10
category_3,131983,w2,w2,44
category_2,1071124,w2,w2,10
category_2,132028,w2,w2,133
category_2,174436,w2,w2,64
category_3,169504,w2,w2,780
category_4,1082743,w2,w2,6
category_2,1064473,w2,w2,39
category_2,41830,w2,w2,17
category_2,172582,w2,w2,18
category_2,64978,w2,w2,8
category_4,1060909,w2,w2,110
category_2,1090249,w2,w2,9
category_2,865933,w2,w2,40
category_1,1085749,w2,w2,2
category_2,745945,w2,w2,15
category_1,1032586,w2,w2,21
category_4,753613,w2,w2,32
category_1,1068883,w2,w2,3
category_1,59047,w2,w2,5
category_3,1064572,w2,w2,7
category_1,1077118,w2,w2,10
category_1,1021264,w2,w2,9
category_1,43738,w2,w2,11
category_2,836152,w2,w2,22
category_2,50785,w2,w2,18
category_1,142756,w2,w2,43
category_2,138742,w2,w2,36
category_2,1071115,w2,w2,11
category_1,1056463,w2,w2,21
category_1,1048975,w2,w2,4
category_2,99079,w2,w2,20
category_1,1044682,w2,w2,45
category_2,877624,w2,w2,47
category_2,86974,w2,w2,20
category_4,1074823,w2,w2,227
category_1,3418,w2,w2,42
category_1,1044691,w2,w2,13
category_2,130993,w2,w2,19
category_2,838456,w2,w2,11
category_3,1097143,w2,w2,30
category_2,9925,w2,w2,9
category_2,39436,w2,w2,161
category_1,24136,w2,w2,25
category_3,88450,w2,w2,91
category_2,87046,w2,w2,6
category_1,1032532,w2,w2,53
category_4,1024810,w2,w2,59
category_2,1092184,w2,w2,15
category_1,370195,w2,w2,35
category_1,1032559,w2,w2,17
category_2,399220,w2,w2,23
category_2,1006009,w2,w2,22
category_1,36898,w2,w2,55
category_4,1003183,w2,w2,18
category_1,1032541,w2,w2,60
category_1,42496,w2,w2,11
category_4,872260,w2,w2,17
category_2,111382,w2,w2,24
category_2,32245,w2,w2,41
category_1,1067119,w2,w2,27
category_3,37861,w2,w2,168
category_2,216151,w2,w2,12
category_1,35530,w2,w2,21
category_4,1003192,w2,w2,14
category_1,1050046,w2,w2,9
category_2,913561,w2,w2,11
category_1,86992,w2,w2,43
category_2,65788,w2,w2,46
category_2,225259,w2,w2,17
category_4,23200,w2,w2,7
category_1,755584,w2,w2,31
category_1,1015621,w2,w2,5
category_1,371239,w2,w2,10
category_3,1013335,w2,w2,10
category_2,267478,w2,w2,44
category_4,123307,w2,w2,569
category_2,815101,w2,w2,26
category_2,1070818,w2,w2,8
category_2,1026871,w2,w2,13
category_2,40759,w2,w2,59
category_1,379249,w2,w2,26
category_2,1101571,w2,w2,7
category_2,20824,w2,w2,144
category_3,1060630,w2,w2,49
category_2,1090276,w2,w2,24
category_1,3427,w2,w2,40
category_2,837943,w2,w2,85
category_3,132334,w2,w2,14
category_2,30877,w2,w2,70
category_1,17296,w2,w2,274
category_2,1070836,w2,w2,30
category_2,211309,w2,w2,12
category_3,1081060,w2,w2,83
category_2,59749,w2,w2,44
category_3,1066570,w2,w2,120
category_1,1058713,w2,w2,30
category_1,1054978,w2,w2,60
category_2,117610,w2,w2,11
category_1,1032550,w2,w2,16
category_3,1081087,w2,w2,11
category_1,1044610,w2,w2,6
category_4,245581,w2,w2,66
category_2,43630,w2,w2,31
category_1,145330,w2,w2,11
category_2,87559,w2,w2,30
category_1,35584,w2,w2,6
category_2,836125,w2,w2,42
category_1,119554,w2,w2,108
category_2,173617,w2,w2,21
category_2,110320,w2,w2,37
category_1,1049776,w2,w2,15
category_2,906595,w2,w2,5
category_2,1076920,w2,w2,19
category_4,836584,w2,w2,70
category_2,687616,w2,w2,15
category_2,57058,w2,w2,11
category_1,1047967,w2,w2,106
category_3,7666,w2,w2,119
category_1,371239,w3,w3,8
category_3,88450,w3,w3,139
category_4,1024810,w3,w3,49
category_2,40759,w3,w3,46
category_3,1101661,w3,w3,26
category_2,1010068,w3,w3,12
category_3,37861,w3,w3,89
category_1,839356,w3,w3,30
category_2,267478,w3,w3,23
category_3,1063600,w3,w3,14
category_2,65788,w3,w3,54
category_4,1003183,w3,w3,20
category_2,64978,w3,w3,3
category_2,1044502,w3,w3,13
category_3,1060630,w3,w3,38
category_2,865933,w3,w3,36
category_2,1076929,w3,w3,7
category_2,1026871,w3,w3,17
category_2,99079,w3,w3,13
category_2,211309,w3,w3,24
category_2,213802,w3,w3,14
category_2,110320,w3,w3,36
category_4,245581,w3,w3,89
category_1,1090294,w3,w3,8
category_1,416212,w3,w3,3
category_1,1084498,w3,w3,33
category_2,32245,w3,w3,24
category_1,36898,w3,w3,40
category_1,1054978,w3,w3,77
category_3,131983,w3,w3,40
category_4,123307,w3,w3,493
category_2,1064473,w3,w3,37
category_1,145978,w3,w3,32
category_3,7666,w3,w3,196
category_1,1030948,w3,w3,7
category_2,837943,w3,w3,50
category_2,132028,w3,w3,132
category_1,35530,w3,w3,24
category_2,1098502,w3,w3,7
category_4,753613,w3,w3,11
category_1,3418,w3,w3,41
category_3,1013335,w3,w3,12
category_1,1067119,w3,w3,27
category_1,1049776,w3,w3,10
category_4,1003156,w3,w3,39
category_1,1044610,w3,w3,13
category_2,1067092,w3,w3,63
category_3,1081069,w3,w3,26
category_1,3427,w3,w3,20
category_1,1061341,w3,w3,44
category_2,172582,w3,w3,17
category_1,1056463,w3,w3,25
category_1,1061638,w3,w3,71
category_1,119554,w3,w3,120
category_2,913561,w3,w3,8
category_2,1071115,w3,w3,20
category_1,1081321,w3,w3,26
category_2,815101,w3,w3,21
category_4,836584,w3,w3,143
category_1,755584,w3,w3,13
category_2,1090240,w3,w3,29
category_3,1090024,w3,w3,13
category_2,1090258,w3,w3,6
category_2,124954,w3,w3,13
category_3,1097143,w3,w3,30
category_2,138742,w3,w3,21
category_1,86992,w3,w3,31
category_1,38518,w3,w3,13
category_2,30877,w3,w3,41
category_1,1021264,w3,w3,13
category_3,1047130,w3,w3,28
category_1,43738,w3,w3,13
category_2,1092184,w3,w3,16
category_2,20824,w3,w3,123
category_2,1101562,w3,w3,8
category_1,17296,w3,w3,438
category_2,1006099,w3,w3,3
category_1,370195,w3,w3,26
category_2,43630,w3,w3,20
category_1,1032541,w3,w3,44
category_1,1044682,w3,w3,42
category_1,1032532,w3,w3,54
category_2,1101553,w3,w3,10
category_2,836125,w3,w3,19
category_1,1047967,w3,w3,118
category_1,43657,w3,w3,4
category_2,39436,w3,w3,93
category_2,1076938,w3,w3,4
category_1,379249,w3,w3,35
category_2,877624,w3,w3,16
category_2,172033,w3,w3,20
category_2,838456,w3,w3,13
category_3,16936,w3,w3,40
category_2,1076920,w3,w3,9
category_1,17287,w3,w3,6
category_4,1003147,w3,w3,43
category_1,124774,w3,w3,25
category_1,1058713,w3,w3,27
category_1,1048975,w3,w3,5
category_2,216151,w3,w3,20
category_4,1082743,w3,w3,12
category_2,1070836,w3,w3,25
category_1,839374,w3,w3,25
category_4,731104,w3,w3,14
category_2,1067074,w3,w3,27
category_2,41830,w3,w3,15
category_2,687616,w3,w3,10
category_1,42424,w3,w3,33
category_2,1006009,w3,w3,23
category_3,132334,w3,w3,20
category_2,130993,w3,w3,7
category_2,906595,w3,w3,11
category_2,59749,w3,w3,37
category_2,111382,w3,w3,21
category_3,169504,w3,w3,511
category_1,1067128,w3,w3,8
category_2,117610,w3,w3,11
category_2,174436,w3,w3,60
category_1,1090303,w3,w3,10
category_4,1074823,w3,w3,365
category_2,173617,w3,w3,24
category_1,24136,w3,w3,45
category_3,1081060,w3,w3,62
category_2,906586,w3,w3,6
category_4,872260,w3,w3,11
category_1,37510,w3,w3,6
category_3,1066570,w3,w3,92
category_2,399220,w3,w3,17
category_2,1090276,w3,w3,15
category_1,1085749,w3,w3,8
category_3,1060630,w3,w3,38
category_2,1067074,w3,w3,27
category_1,86992,w3,w3,31
category_2,130993,w3,w3,7
category_4,753613,w3,w3,11
category_2,32245,w3,w3,24
category_2,65788,w3,w3,54
category_3,1081078,w3,w3,6
category_2,111382,w3,w3,21
category_1,1090105,w3,w3,8
category_2,59749,w3,w3,37
category_2,906586,w3,w3,6
category_1,1049776,w3,w3,10
category_1,59047,w3,w3,4
category_2,110320,w3,w3,36
category_3,169504,w3,w3,511
category_2,50785,w3,w3,5
category_2,1067092,w3,w3,63
category_2,1070818,w3,w3,4
category_1,1044619,w3,w3,52
category_2,1026871,w3,w3,17
category_1,839356,w3,w3,30
category_2,267478,w3,w3,23
category_1,3418,w3,w3,41
category_1,1032532,w3,w3,54
category_2,9925,w3,w3,11
category_1,1044682,w3,w3,42
category_2,40759,w3,w3,46
category_2,216151,w3,w3,20
category_2,865933,w3,w3,36
category_2,877624,w3,w3,16
category_2,838456,w3,w3,13
category_1,1068883,w3,w3,3
category_2,1101571,w3,w3,18
category_2,1098502,w3,w3,7
category_2,1098493,w3,w3,6
category_2,99079,w3,w3,13
category_2,173617,w3,w3,24
category_1,142756,w3,w3,31
category_4,1003192,w3,w3,22
category_1,1077118,w3,w3,7
category_4,245581,w3,w3,89
category_2,211309,w3,w3,24
category_2,1071124,w3,w3,7
category_1,24136,w3,w3,45
category_1,1056463,w3,w3,25
category_3,1047130,w3,w3,28
category_3,88450,w3,w3,139
category_3,1097143,w3,w3,30
category_2,913561,w3,w3,8
category_2,118033,w3,w3,12
category_1,1084498,w3,w3,33
category_2,1090258,w3,w3,6
category_1,76399,w3,w3,12
category_2,39436,w3,w3,93
category_3,1081060,w3,w3,62
category_4,836584,w3,w3,143
category_3,131983,w3,w3,40
category_1,1061341,w3,w3,44
category_2,1064473,w3,w3,37
category_2,225259,w3,w3,11
category_4,1003183,w3,w3,20
category_1,35530,w3,w3,24
category_4,1003156,w3,w3,39
category_1,1067128,w3,w3,8
category_1,1021264,w3,w3,13
category_1,1032541,w3,w3,44
category_3,893824,w3,w3,24
category_3,1081087,w3,w3,14
category_1,1030948,w3,w3,7
category_1,119554,w3,w3,120
category_3,37861,w3,w3,89
category_2,1006090,w3,w3,14
category_2,1071106,w3,w3,22
category_3,1064572,w3,w3,6
category_1,1044691,w3,w3,16
category_1,1058713,w3,w3,27
category_2,20824,w3,w3,123
category_1,42496,w3,w3,22
