CategoryCode,ItemCode,Week,WeekID,DiscountValue,DiscountedPrice,SellingPrice,OnPromotion,WeeklySales
category_3,1047130,w1,13,,,,0.0,71
category_3,1047130,w2,14,,,,0.0,40
category_3,1047130,w3,15,,,,0.0,35
category_3,1047130,w4,16,,,,0.0,66
category_3,1047130,w1,17,,,,0.0,73
category_3,1047130,w2,18,,,,0.0,68
category_3,1047130,w3,19,,,,0.0,52
category_3,1047130,w4,20,,,,0.0,82
category_1,1047967,w1,1,,,,0.0,235
category_1,1047967,w2,2,,,,0.0,119
category_1,1047967,w3,3,,,,0.0,130
category_1,1047967,w4,4,,,,0.0,71
category_1,1047967,w1,5,,,,0.0,99
category_1,1047967,w2,6,,,,0.0,127
category_1,1047967,w3,7,,,,0.0,132
category_1,1047967,w4,8,,,,0.0,136
category_1,1047967,w1,9,,,,0.0,114
category_1,1047967,w2,10,,,,0.0,111
category_1,1047967,w3,11,,,,0.0,96
category_1,1047967,w4,12,,,,0.0,101
category_1,1047967,w1,13,,,,0.0,100
category_1,1047967,w2,14,,,,0.0,85
category_1,1047967,w3,15,,,,0.0,174
category_1,1047967,w4,16,,,,0.0,125
category_1,1047967,w1,17,,,,0.0,90
category_1,1047967,w2,18,,,,0.0,81
category_1,1047967,w3,19,,,,0.0,132
category_1,1047967,w4,20,,,,0.0,80
category_1,1048975,w1,1,,,,0.0,2
category_1,1048975,w2,2,,,,0.0,9
category_1,1048975,w3,3,,,,0.0,2
category_1,1048975,w4,4,,,,0.0,7
category_1,1048975,w1,5,0.1,63.0,70.0,1.0,12
category_1,1048975,w2,6,0.1,63.0,70.0,1.0,7
category_1,1048975,w3,7,0.1,63.0,70.0,1.0,15
category_1,1048975,w4,8,0.1,63.0,70.0,1.0,15
category_1,1048975,w1,9,0.1,63.0,70.0,1.0,18
category_1,1048975,w2,10,0.1,63.0,70.0,1.0,16
category_1,1048975,w3,11,0.1,63.0,70.0,1.0,8
category_1,1048975,w4,12,0.1,63.0,70.0,1.0,17
category_1,1048975,w1,13,0.1,63.0,70.0,1.0,13
category_1,1048975,w2,14,,,,0.0,13
category_1,1048975,w3,15,,,,0.0,21
category_1,1048975,w4,16,,,,0.0,14
category_1,1048975,w1,17,,,,0.0,16
category_1,1048975,w2,18,0.1,63.0,70.0,1.0,85
category_1,1048975,w3,19,0.1,63.0,70.0,1.0,30
category_1,1048975,w4,20,0.1,63.0,70.0,1.0,27
category_1,1049776,w1,1,,,,0.0,16
category_1,1049776,w2,2,,,,0.0,16
category_1,1049776,w3,3,,,,0.0,6
category_1,1049776,w4,4,,,,0.0,16
category_1,1049776,w1,5,,,,0.0,14
category_1,1049776,w2,6,,,,0.0,16
category_1,1049776,w3,7,,,,0.0,21
category_1,1049776,w4,8,,,,0.0,19
category_1,1049776,w1,9,,,,0.0,34
category_1,1049776,w2,10,,,,0.0,34
category_1,1049776,w3,11,,,,0.0,48
category_1,1049776,w4,12,,,,0.0,48
category_1,1049776,w1,13,,,,0.0,19
category_1,1049776,w2,14,,,,0.0,13
category_1,1049776,w3,15,,,,0.0,8
category_1,1049776,w4,16,,,,0.0,42
category_1,1049776,w1,17,,,,0.0,22
category_1,1049776,w2,18,,,,0.0,31
category_1,1049776,w3,19,,,,0.0,29
category_1,1049776,w4,20,,,,0.0,26
category_1,1050046,w1,1,,,,0.0,15
category_1,1050046,w2,2,,,,0.0,12
category_1,1050046,w3,3,,,,0.0,13
category_1,1050046,w4,4,,,,0.0,17
category_1,1050046,w1,5,,,,0.0,24
category_1,1050046,w2,6,,,,0.0,10
category_1,1050046,w3,7,,,,0.0,22
category_1,1050046,w4,8,,,,0.0,37
category_1,1050046,w1,9,,,,0.0,22
category_1,1050046,w2,10,,,,0.0,21
category_1,1050046,w3,11,,,,0.0,81
category_1,1050046,w4,12,,,,0.0,22
category_1,1050046,w1,13,,,,0.0,34
category_1,1050046,w2,14,,,,0.0,56
category_1,1050046,w3,15,,,,0.0,20
category_1,1050046,w4,16,,,,0.0,37
category_1,1050046,w1,17,,,,0.0,22
category_1,1050046,w2,18,,,,0.0,23
category_1,1050046,w3,19,,,,0.0,13
category_1,1050046,w4,20,,,,0.0,16
category_1,1054978,w1,1,,,,0.0,63
category_1,1054978,w2,2,,,,0.0,66
category_1,1054978,w3,3,,,,0.0,69
category_1,1054978,w4,4,,,,0.0,44
category_1,1054978,w1,5,,,,0.0,61
category_1,1054978,w2,6,,,,0.0,48
category_1,1054978,w3,7,,,,0.0,30
category_1,1054978,w4,8,,,,0.0,50
category_1,1054978,w1,9,,,,0.0,67
category_1,1054978,w2,10,,,,0.0,50
category_1,1054978,w3,11,,,,0.0,45
category_1,1054978,w4,12,,,,0.0,37
category_1,1054978,w1,13,,,,0.0,31
category_1,1054978,w2,14,,,,0.0,33
category_1,1054978,w3,15,,,,0.0,79
category_1,1054978,w4,16,,,,0.0,48
category_1,1054978,w1,17,,,,0.0,55
category_1,1054978,w2,18,,,,0.0,54
category_1,1054978,w3,19,,,,0.0,57
category_1,1054978,w4,20,,,,0.0,69
category_1,1056463,w1,1,,,,0.0,20
category_1,1056463,w2,2,,,,0.0,24
category_1,1056463,w3,3,,,,0.0,26
category_1,1056463,w4,4,,,,0.0,41
category_1,1056463,w1,5,,,,0.0,56
category_1,1056463,w2,6,,,,0.0,51
category_1,1056463,w3,7,,,,0.0,34
category_1,1056463,w4,8,,,,0.0,25
category_1,1056463,w1,9,,,,0.0,52
category_1,1056463,w2,10,,,,0.0,33
category_1,1056463,w3,11,,,,0.0,48
category_1,1056463,w4,12,,,,0.0,29
category_1,1056463,w1,13,,,,0.0,42
category_1,1056463,w2,14,,,,0.0,121
category_1,1056463,w3,15,,,,0.0,40
category_1,1056463,w4,16,,,,0.0,62
category_1,1056463,w1,17,,,,0.0,34
category_1,1056463,w2,18,,,,0.0,71
category_1,1056463,w3,19,,,,0.0,112
category_1,1056463,w4,20,,,,0.0,32
category_1,1058713,w1,1,,,,0.0,59
category_1,1058713,w2,2,,,,0.0,18
category_1,1058713,w3,3,,,,0.0,26
category_1,1058713,w4,4,,,,0.0,33
category_1,1058713,w1,5,,,,0.0,34
category_1,1058713,w2,6,,,,0.0,38
category_1,1058713,w3,7,,,,0.0,27
category_1,1058713,w4,8,,,,0.0,43
category_1,1058713,w1,9,,,,0.0,36
category_1,1058713,w2,10,,,,0.0,39
category_1,1058713,w3,11,,,,0.0,58
category_1,1058713,w4,12,,,,0.0,59
category_1,1058713,w1,13,,,,0.0,38
category_1,1058713,w2,14,,,,0.0,42
category_1,1058713,w3,15,,,,0.0,42
category_1,1058713,w4,16,,,,0.0,48
category_1,1058713,w1,17,,,,0.0,26
category_1,1058713,w2,18,,,,0.0,54
category_1,1058713,w3,19,,,,0.0,59
category_1,1058713,w4,20,,,,0.0,72
category_3,1060630,w1,1,,,,0.0,65
category_3,1060630,w2,2,,,,0.0,38
category_3,1060630,w3,3,,,,0.0,43
category_3,1060630,w4,4,,,,0.0,43
category_3,1060630,w1,5,,,,0.0,37
category_3,1060630,w2,6,,,,0.0,43
category_3,1060630,w3,7,,,,0.0,41
category_3,1060630,w4,8,,,,0.0,34
category_3,1060630,w1,9,,,,0.0,47
category_3,1060630,w2,10,,,,0.0,21
category_3,1060630,w3,11,,,,0.0,45
category_3,1060630,w4,12,,,,0.0,31
category_3,1060630,w1,13,,,,0.0,22
category_3,1060630,w2,14,,,,0.0,34
category_3,1060630,w3,15,,,,0.0,35
category_3,1060630,w4,16,,,,0.0,10
category_3,1060630,w1,17,,,,0.0,16
category_3,1060630,w2,18,,,,0.0,35
category_3,1060630,w3,19,,,,0.0,24
category_3,1060630,w4,20,,,,0.0,20
category_4,1060909,w1,1,,,,0.0,109
category_4,1060909,w2,2,,,,0.0,15
category_4,1060909,w3,3,,,,0.0,53
category_4,1060909,w4,4,,,,0.0,60
category_4,1060909,w1,5,,,,0.0,32
category_4,1060909,w2,6,,,,0.0,99
category_4,1060909,w3,7,,,,0.0,73
category_4,1060909,w4,8,,,,0.0,31
category_4,1060909,w1,9,,,,0.0,85
category_4,1060909,w2,10,,,,0.0,78
category_4,1060909,w3,11,,,,0.0,36
category_4,1060909,w4,12,,,,0.0,54
category_4,1060909,w1,13,,,,0.0,90
category_4,1060909,w2,14,,,,0.0,63
category_4,1060909,w3,15,,,,0.0,142
category_4,1060909,w4,16,,,,0.0,70
category_4,1060909,w1,17,,,,0.0,103
category_4,1060909,w2,18,,,,0.0,1
category_4,1060909,w3,19,,,,0.0,86
category_4,1060909,w4,20,,,,0.0,118
category_1,1061341,w1,1,,,,0.0,38
category_1,1061341,w2,2,,,,0.0,76
category_1,1061341,w3,3,,,,0.0,33
category_1,1061341,w4,4,,,,0.0,36
category_1,1061341,w1,5,,,,0.0,62
category_1,1061341,w2,6,,,,0.0,69
category_1,1061341,w3,7,,,,0.0,26
category_1,1061341,w4,8,,,,0.0,44
category_1,1061341,w1,9,,,,0.0,30
category_1,1061341,w2,10,,,,0.0,35
category_1,1061341,w3,11,,,,0.0,36
category_1,1061341,w4,12,,,,0.0,78
category_1,1061341,w1,13,,,,0.0,32
category_1,1061341,w2,14,,,,0.0,42
category_1,1061341,w3,15,,,,0.0,59
category_1,1061341,w4,16,,,,0.0,1
category_1,1061341,w1,17,,,,0.0,22
category_1,1061341,w2,18,,,,0.0,19
category_1,1061341,w3,19,,,,0.0,0
category_1,1061341,w4,20,,,,0.0,0
category_1,1061638,w1,1,,,,0.0,72
category_1,1061638,w2,2,,,,0.0,71
category_1,1061638,w3,3,,,,0.0,124
category_1,1061638,w4,4,,,,0.0,94
category_1,1061638,w1,5,,,,0.0,79
category_1,1061638,w2,6,,,,0.0,22
category_1,1061638,w3,7,,,,0.0,28
category_1,1061638,w4,8,,,,0.0,47
category_1,1061638,w1,9,,,,0.0,81
category_1,1061638,w2,10,,,,0.0,38
category_1,1061638,w3,11,,,,0.0,45
category_1,1061638,w4,12,,,,0.0,96
category_1,1061638,w1,13,,,,0.0,80
category_1,1061638,w2,14,,,,0.0,31
category_1,1061638,w3,15,,,,0.0,3
category_1,1061638,w4,16,,,,0.0,32
category_1,1061638,w1,17,,,,0.0,10
category_1,1061638,w2,18,,,,0.0,0
category_1,1061638,w3,19,,,,0.0,0
category_1,1061638,w4,20,,,,0.0,0
category_3,1063600,w1,1,,,,0.0,17
category_3,1063600,w2,2,,,,0.0,9
category_3,1063600,w3,3,,,,0.0,10
category_3,1063600,w4,4,,,,0.0,13
category_3,1063600,w1,5,,,,0.0,7
category_3,1063600,w2,6,,,,0.0,13
category_3,1063600,w3,7,,,,0.0,4
category_3,1063600,w4,8,,,,0.0,14
category_3,1063600,w1,9,,,,0.0,13
category_3,1063600,w2,10,,,,0.0,8
category_3,1063600,w3,11,,,,0.0,7
category_3,1063600,w4,12,,,,0.0,16
category_3,1063600,w1,13,,,,0.0,7
category_3,1063600,w2,14,,,,0.0,17
category_3,1063600,w3,15,,,,0.0,14
category_3,1063600,w4,16,,,,0.0,18
category_3,1063600,w1,17,,,,0.0,7
category_3,1063600,w2,18,,,,0.0,14
category_3,1063600,w3,19,,,,0.0,9
category_3,1063600,w4,20,,,,0.0,14
category_2,1064473,w1,1,,,,0.0,51
category_2,1064473,w2,2,,,,0.0,39
category_2,1064473,w3,3,,,,0.0,33
category_2,1064473,w4,4,,,,0.0,46
category_2,1064473,w1,5,,,,0.0,51
category_2,1064473,w2,6,,,,0.0,34
category_2,1064473,w3,7,,,,0.0,50
category_2,1064473,w4,8,,,,0.0,27
category_2,1064473,w1,9,,,,0.0,52
category_2,1064473,w2,10,,,,0.0,23
category_2,1064473,w3,11,,,,0.0,31
category_2,1064473,w4,12,,,,0.0,36
category_2,1064473,w1,13,,,,0.0,32
category_2,1064473,w2,14,,,,0.0,34
category_2,1064473,w3,15,,,,0.0,32
category_2,1064473,w4,16,0.1,153.0,170.0,1.0,61
category_2,1064473,w1,17,0.1,153.0,170.0,1.0,102
category_2,1064473,w2,18,,,,0.0,36
category_2,1064473,w3,19,,,,0.0,20
category_2,1064473,w4,20,,,,0.0,32
category_3,1064572,w1,1,,,,0.0,7
category_3,1064572,w2,2,,,,0.0,7
category_3,1064572,w3,3,,,,0.0,8
category_3,1064572,w4,4,,,,0.0,11
category_3,1064572,w1,5,,,,0.0,20
category_3,1064572,w2,6,,,,0.0,10
category_3,1064572,w3,7,,,,0.0,15
category_3,1064572,w4,8,,,,0.0,11
category_3,1064572,w1,9,,,,0.0,6
category_3,1064572,w2,10,,,,0.0,12
category_3,1064572,w3,11,,,,0.0,8
category_3,1064572,w4,12,,,,0.0,10
category_3,1064572,w1,13,,,,0.0,13
category_3,1064572,w2,14,,,,0.0,18
category_3,1064572,w3,15,,,,0.0,10
category_3,1064572,w4,16,,,,0.0,2
category_3,1064572,w1,17,,,,0.0,8
category_3,1064572,w2,18,,,,0.0,3
category_3,1064572,w3,19,,,,0.0,9
category_3,1064572,w4,20,,,,0.0,6
category_3,1066570,w1,1,0.15,38.25,45.0,1.0,103
category_3,1066570,w2,2,0.15,38.25,45.0,1.0,132
category_3,1066570,w3,3,0.15,38.25,45.0,1.0,53
category_3,1066570,w4,4,0.15,38.25,45.0,1.0,123
category_3,1066570,w1,5,0.15,38.25,45.0,1.0,121
category_3,1066570,w2,6,0.15,38.25,45.0,1.0,56
category_3,1066570,w3,7,0.15,38.25,45.0,1.0,93
category_3,1066570,w4,8,0.15,38.25,45.0,1.0,112
category_3,1066570,w1,9,,,,0.0,41
category_3,1066570,w2,10,,,,0.0,40
category_3,1066570,w3,11,,,,0.0,58
category_3,1066570,w4,12,,,,0.0,45
category_3,1066570,w1,13,,,,0.0,53
category_3,1066570,w2,14,0.15,38.25,45.0,1.0,78
category_3,1066570,w3,15,,,,0.0,40
category_3,1066570,w4,16,0.15,38.25,45.0,1.0,16
category_3,1066570,w1,17,0.15,38.25,45.0,1.0,30
category_3,1066570,w2,18,,,,0.0,0
category_3,1066570,w3,19,,,,0.0,17
category_3,1066570,w4,20,,,,0.0,40
category_2,1067074,w1,1,,,,0.0,39
category_2,1067074,w2,2,,,,0.0,37
category_2,1067074,w3,3,,,,0.0,34
category_2,1067074,w4,4,,,,0.0,26
category_2,1067074,w1,5,,,,0.0,26
category_2,1067074,w2,6,,,,0.0,45
category_2,1067074,w3,7,,,,0.0,72
category_2,1067074,w4,8,,,,0.0,31
category_2,1067074,w1,9,,,,0.0,24
category_2,1067074,w2,10,,,,0.0,29
category_2,1067074,w3,11,,,,0.0,41
category_2,1067074,w4,12,,,,0.0,25
category_2,1067074,w1,13,,,,0.0,30
category_2,1067074,w2,14,,,,0.0,26
category_2,1067074,w3,15,,,,0.0,31
category_2,1067074,w4,16,,,,0.0,11
category_2,1067074,w1,17,,,,0.0,42
category_2,1067074,w2,18,,,,0.0,21
category_2,1067074,w3,19,,,,0.0,38
category_2,1067074,w4,20,,,,0.0,76
category_2,1067092,w1,1,,,,0.0,162
category_2,1067092,w2,2,,,,0.0,88
category_2,1067092,w3,3,,,,0.0,97
category_2,1067092,w4,4,,,,0.0,103
category_2,1067092,w1,5,,,,0.0,211
category_2,1067092,w2,6,,,,0.0,127
category_2,1067092,w3,7,,,,0.0,95
category_2,1067092,w4,8,,,,0.0,100
category_2,1067092,w1,9,,,,0.0,126
category_2,1067092,w2,10,,,,0.0,75
category_2,1067092,w3,11,,,,0.0,123
category_2,1067092,w4,12,,,,0.0,66
category_2,1067092,w1,13,,,,0.0,75
category_2,1067092,w2,14,,,,0.0,105
category_2,1067092,w3,15,,,,0.0,92
category_2,1067092,w4,16,,,,0.0,86
category_2,1067092,w1,17,,,,0.0,79
category_2,1067092,w2,18,,,,0.0,92
category_2,1067092,w3,19,,,,0.0,151
category_2,1067092,w4,20,,,,0.0,84
category_1,1067119,w1,1,,,,0.0,28
category_1,1067119,w2,2,,,,0.0,41
category_1,1067119,w3,3,,,,0.0,20
category_1,1067119,w4,4,,,,0.0,20
category_1,1067119,w1,5,,,,0.0,35
category_1,1067119,w2,6,,,,0.0,32
category_1,1067119,w3,7,,,,0.0,15
category_1,1067119,w4,8,,,,0.0,21
category_1,1067119,w1,9,,,,0.0,12
category_1,1067119,w2,10,,,,0.0,24
category_1,1067119,w3,11,,,,0.0,16
category_1,1067119,w4,12,,,,0.0,23
category_1,1067119,w1,13,,,,0.0,27
category_1,1067119,w2,14,,,,0.0,32
category_1,1067119,w3,15,,,,0.0,36
category_1,1067119,w4,16,,,,0.0,27
category_1,1067119,w1,17,,,,0.0,20
category_1,1067119,w2,18,,,,0.0,35
category_1,1067119,w3,19,,,,0.0,33
category_1,1067119,w4,20,,,,0.0,28
category_1,1067128,w1,1,,,,0.0,8
category_1,1067128,w2,2,,,,0.0,7
category_1,1067128,w3,3,,,,0.0,17
category_1,1067128,w4,4,,,,0.0,13
category_1,1067128,w1,5,,,,0.0,5
category_1,1067128,w2,6,,,,0.0,5
category_1,1067128,w3,7,,,,0.0,5
category_1,1067128,w4,8,,,,0.0,4
category_1,1067128,w1,9,,,,0.0,5
category_1,1067128,w2,10,,,,0.0,8
category_1,1067128,w3,11,,,,0.0,10
category_1,1067128,w4,12,,,,0.0,9
category_1,1067128,w1,13,,,,0.0,11
category_1,1067128,w2,14,,,,0.0,18
category_1,1067128,w3,15,,,,0.0,9
category_1,1067128,w4,16,,,,0.0,7
category_1,1067128,w1,17,,,,0.0,14
category_1,1067128,w2,18,,,,0.0,14
category_1,1067128,w3,19,,,,0.0,8
category_1,1067128,w4,20,,,,0.0,7
category_2,1070818,w1,1,,,,0.0,9
category_2,1070818,w2,2,,,,0.0,6
category_2,1070818,w3,3,,,,0.0,11
category_2,1070818,w4,4,,,,0.0,12
category_2,1070818,w1,5,,,,0.0,11
category_2,1070818,w2,6,,,,0.0,16
category_2,1070818,w3,7,,,,0.0,7
category_2,1070818,w4,8,,,,0.0,18
category_2,1070818,w1,9,,,,0.0,20
category_2,1070818,w2,10,,,,0.0,3
category_2,1070818,w3,11,,,,0.0,7
category_2,1070818,w4,12,,,,0.0,5
category_2,1070818,w1,13,,,,0.0,15
category_2,1070818,w2,14,,,,0.0,12
category_2,1070818,w3,15,,,,0.0,2
category_2,1070818,w4,16,,,,0.0,4
category_2,1070818,w1,17,,,,0.0,13
category_2,1070818,w2,18,,,,0.0,1
category_2,1070818,w3,19,,,,0.0,10
category_2,1070818,w4,20,,,,0.0,6
category_2,1070836,w1,1,,,,0.0,26
category_2,1070836,w2,2,,,,0.0,28
category_2,1070836,w3,3,,,,0.0,14
category_2,1070836,w4,4,,,,0.0,19
category_2,1070836,w1,5,,,,0.0,28
category_2,1070836,w2,6,,,,0.0,21
category_2,1070836,w3,7,,,,0.0,16
category_2,1070836,w4,8,,,,0.0,19
category_2,1070836,w1,9,,,,0.0,29
category_2,1070836,w2,10,,,,0.0,23
category_2,1070836,w3,11,,,,0.0,9
category_2,1070836,w4,12,,,,0.0,12
category_2,1070836,w1,13,,,,0.0,11
category_2,1070836,w2,14,,,,0.0,9
category_2,1070836,w3,15,,,,0.0,14
category_2,1070836,w4,16,,,,0.0,5
category_2,1070836,w1,17,,,,0.0,20
category_2,1070836,w2,18,,,,0.0,26
category_2,1070836,w3,19,,,,0.0,16
category_2,1070836,w4,20,,,,0.0,20
category_2,1071106,w1,1,,,,0.0,25
category_2,1071106,w2,2,,,,0.0,22
category_2,1071106,w3,3,,,,0.0,16
category_2,1071106,w4,4,,,,0.0,32
category_2,1071106,w1,5,,,,0.0,38
category_2,1071106,w2,6,,,,0.0,27
category_2,1071106,w3,7,,,,0.0,22
category_2,1071106,w4,8,,,,0.0,29
category_2,1071106,w1,9,,,,0.0,37
category_2,1071106,w2,10,,,,0.0,18
category_2,1071106,w3,11,,,,0.0,20
category_2,1071106,w4,12,,,,0.0,28
category_2,1071106,w1,13,,,,0.0,28
category_2,1071106,w2,14,,,,0.0,28
category_2,1071106,w3,15,,,,0.0,19
category_2,1071106,w4,16,,,,0.0,18
category_2,1071106,w1,17,,,,0.0,20
category_2,1071106,w2,18,,,,0.0,21
category_2,1071106,w3,19,,,,0.0,12
category_2,1071106,w4,20,,,,0.0,21
category_2,1071115,w1,1,,,,0.0,10
category_2,1071115,w2,2,,,,0.0,20
category_2,1071115,w3,3,,,,0.0,11
category_2,1071115,w4,4,,,,0.0,9
category_2,1071115,w1,5,,,,0.0,13
category_2,1071115,w2,6,,,,0.0,9
category_2,1071115,w3,7,,,,0.0,19
category_2,1071115,w4,8,,,,0.0,8
category_2,1071115,w1,9,,,,0.0,20
category_2,1071115,w2,10,,,,0.0,4
category_2,1071115,w3,11,,,,0.0,6
category_2,1071115,w4,12,,,,0.0,2
category_2,1071115,w1,13,,,,0.0,2
category_2,1071115,w2,14,,,,0.0,10
category_2,1071115,w3,15,,,,0.0,5
category_2,1071115,w4,16,,,,0.0,5
category_2,1071115,w1,17,,,,0.0,3
category_2,1071115,w2,18,,,,0.0,20
category_2,1071115,w3,19,,,,0.0,12
category_2,1071115,w4,20,,,,0.0,10
category_2,1071124,w1,1,,,,0.0,16
category_2,1071124,w2,2,,,,0.0,9
category_2,1071124,w3,3,,,,0.0,14
category_2,1071124,w4,4,,,,0.0,14
category_2,1071124,w1,5,,,,0.0,36
category_2,1071124,w2,6,,,,0.0,10
category_2,1071124,w3,7,,,,0.0,16
category_2,1071124,w4,8,,,,0.0,9
category_2,1071124,w1,9,,,,0.0,21
category_2,1071124,w2,10,,,,0.0,12
category_2,1071124,w3,11,,,,0.0,6
category_2,1071124,w4,12,,,,0.0,11
category_2,1071124,w1,13,,,,0.0,6
category_2,1071124,w2,14,,,,0.0,10
category_2,1071124,w3,15,,,,0.0,15
category_2,1071124,w4,16,,,,0.0,6
category_2,1071124,w1,17,,,,0.0,16
category_2,1071124,w2,18,,,,0.0,3
category_2,1071124,w3,19,,,,0.0,4
category_2,1071124,w4,20,,,,0.0,3
category_4,1074823,w1,1,,,,0.0,177
category_4,1074823,w2,2,0.1,252.0,280.0,1.0,224
category_4,1074823,w3,3,0.25,210.0,280.0,1.0,442
category_4,1074823,w4,4,0.25,210.0,280.0,1.0,427
category_4,1074823,w1,5,0.15,238.0,280.0,1.0,91
category_4,1074823,w2,6,0.15,238.0,280.0,1.0,238
category_4,1074823,w3,7,0.25,210.0,280.0,1.0,408
category_4,1074823,w4,8,0.25,210.0,280.0,1.0,387
category_4,1074823,w1,9,0.25,225.0,300.0,1.0,225
category_4,1074823,w2,10,0.15,255.0,300.0,1.0,40
category_4,1074823,w3,11,0.25,225.0,300.0,1.0,8
category_4,1074823,w4,12,0.15,255.0,300.0,1.0,48
category_4,1074823,w1,13,,,,0.0,0
category_4,1074823,w2,14,,,,0.0,19
category_4,1074823,w3,15,,,,0.0,64
category_4,1074823,w4,16,,,,0.0,12
category_4,1074823,w1,17,,,,0.0,0
category_4,1074823,w2,18,,,,0.0,42
category_4,1074823,w3,19,,,,0.0,46
category_4,1074823,w4,20,,,,0.0,4
category_1,1075651,w1,1,,,,0.0,0
category_1,1075651,w2,2,,,,0.0,6
category_1,1075651,w3,3,,,,0.0,5
category_1,1075651,w4,4,,,,0.0,0
category_1,1075651,w1,5,0.1,63.0,70.0,1.0,8
category_1,1075651,w2,6,0.1,63.0,70.0,1.0,12
category_1,1075651,w3,7,0.1,63.0,70.0,1.0,7
category_1,1075651,w4,8,0.1,63.0,70.0,1.0,8
category_1,1075651,w1,9,0.1,63.0,70.0,1.0,17
category_1,1075651,w2,10,0.1,63.0,70.0,1.0,10
category_1,1075651,w3,11,0.1,63.0,70.0,1.0,13
category_1,1075651,w4,12,0.1,63.0,70.0,1.0,22
category_1,1075651,w1,13,0.1,63.0,70.0,1.0,16
category_1,1075651,w2,14,,,,0.0,16
category_1,1075651,w3,15,,,,0.0,8
category_1,1075651,w4,16,,,,0.0,2
category_1,1075651,w1,17,,,,0.0,4
category_1,1075651,w2,18,,,,0.0,17
category_1,1075651,w3,19,,,,0.0,12
category_1,1075651,w4,20,,,,0.0,15
category_2,1076920,w1,1,,,,0.0,5
category_2,1076920,w2,2,,,,0.0,22
category_2,1076920,w3,3,,,,0.0,14
category_2,1076920,w4,4,,,,0.0,9
category_2,1076920,w1,5,,,,0.0,13
category_2,1076920,w2,6,,,,0.0,10
category_2,1076920,w3,7,,,,0.0,12
category_2,1076920,w4,8,,,,0.0,6
category_2,1076920,w1,9,,,,0.0,10
category_2,1076920,w2,10,,,,0.0,11
category_2,1076920,w3,11,,,,0.0,11
category_2,1076920,w4,12,,,,0.0,19
category_2,1076920,w1,13,,,,0.0,9
category_2,1076920,w2,14,,,,0.0,8
category_2,1076920,w3,15,,,,0.0,4
category_2,1076920,w4,16,,,,0.0,4
category_2,1076920,w1,17,,,,0.0,4
category_2,1076920,w2,18,,,,0.0,7
category_2,1076920,w3,19,,,,0.0,7
category_2,1076920,w4,20,,,,0.0,5
category_2,1076938,w1,1,,,,0.0,12
category_2,1076938,w2,2,,,,0.0,4
category_2,1076938,w3,3,,,,0.0,5
category_2,1076938,w4,4,,,,0.0,3
category_2,1076938,w1,5,0.15,68.0,80.0,1.0,20
category_2,1076938,w2,6,,,,0.0,7
category_2,1076938,w3,7,,,,0.0,7
category_2,1076938,w4,8,,,,0.0,6
category_2,1076938,w1,9,,,,0.0,10
category_2,1076938,w2,10,,,,0.0,6
category_2,1076938,w3,11,,,,0.0,7
category_2,1076938,w4,12,0.25,60.0,80.0,1.0,50
category_2,1076938,w1,13,,,,0.0,6
category_2,1076938,w2,14,,,,0.0,5
category_2,1076938,w3,15,,,,0.0,6
category_2,1076938,w4,16,,,,0.0,3
category_2,1076938,w1,17,0.3,56.0,80.0,1.0,132
category_2,1076938,w2,18,,,,0.0,1
category_2,1076938,w3,19,,,,0.0,1
category_2,1076938,w4,20,,,,0.0,1
category_3,1081060,w1,1,,,,0.0,129
category_3,1081060,w2,2,,,,0.0,47
category_3,1081060,w3,3,,,,0.0,59
category_3,1081060,w4,4,,,,0.0,33
category_3,1081060,w1,5,,,,0.0,78
category_3,1081060,w2,6,,,,0.0,106
category_3,1081060,w3,7,,,,0.0,86
category_3,1081060,w4,8,,,,0.0,62
category_3,1081060,w1,9,,,,0.0,104
category_3,1081060,w2,10,,,,0.0,28
category_3,1081060,w3,11,,,,0.0,31
category_3,1081060,w4,12,,,,0.0,54
category_3,1081060,w1,13,,,,0.0,34
category_3,1081060,w2,14,,,,0.0,57
category_3,1081060,w3,15,,,,0.0,24
category_3,1081060,w4,16,,,,0.0,17
category_3,1081060,w1,17,,,,0.0,55
category_3,1081060,w2,18,,,,0.0,32
category_3,1081060,w3,19,,,,0.0,16
category_3,1081060,w4,20,,,,0.0,22
category_3,1081069,w1,1,,,,0.0,19
category_3,1081069,w2,2,,,,0.0,30
category_3,1081069,w3,3,,,,0.0,9
category_3,1081069,w4,4,,,,0.0,10
category_3,1081069,w1,5,,,,0.0,13
category_3,1081069,w2,6,,,,0.0,24
category_3,1081069,w3,7,,,,0.0,15
category_3,1081069,w4,8,,,,0.0,11
category_3,1081069,w1,9,,,,0.0,12
category_3,1081069,w2,10,,,,0.0,10
category_3,1081069,w3,11,,,,0.0,15
category_3,1081069,w4,12,,,,0.0,17
category_3,1081069,w1,13,,,,0.0,11
category_3,1081069,w2,14,0.1,40.5,45.0,1.0,24
category_3,1081069,w3,15,,,,0.0,8
category_3,1081069,w4,16,0.1,40.5,45.0,1.0,20
category_3,1081069,w1,17,0.1,40.5,45.0,1.0,24
category_3,1081069,w2,18,,,,0.0,20
category_3,1081069,w3,19,,,,0.0,9
category_3,1081069,w4,20,,,,0.0,6
category_3,1081078,w1,1,,,,0.0,14
category_3,1081078,w2,2,,,,0.0,7
category_3,1081078,w3,3,,,,0.0,11
category_3,1081078,w4,4,,,,0.0,15
